,name,wallet,id
0,Joel Howell,9747,117432
1,Luis Morrison,3058,449348
2,Christina Jones,9428,819016
3,Bryan Stephens,6007,269490
4,Shari Anderson,1756,876056
5,Dr. Dylan Robertson,7706,336433
6,Michael Hunt,6151,709552
7,Candice Cook,3229,662582
8,Jordan Green,3632,717437
9,Jennifer Jensen,4476,201640
10,Cathy Vargas,1797,712092
11,Yolanda Garcia,7810,994970
12,Sandra Edwards,1296,516462
13,Larry Alvarez,5797,550036
14,Lauren Carter,8592,177811
15,Jennifer Johnson,4175,993546
16,Frederick Collins,7923,948646
17,Jackie Smith,1410,476063
18,Sean Smith,3605,884555
19,Patricia Fleming,4041,694377
20,Phillip Robinson,8718,613598
21,Shelly Simpson,6747,445865
22,Carlos Fields,7210,245068
23,Sonia Garcia,1935,901095
24,Dr. Diana Randall,5713,756934
25,Beth Mclaughlin,9274,666203
26,Sarah Dean,5957,254594
27,Bryan Reynolds,6632,407555
28,Jennifer Vega,1680,732883
29,Sheila Taylor,1021,363040
30,Becky Michael MD,7978,720078
31,Melissa Taylor,121,518241
32,Mark Wolf,2847,187170
33,Stephanie Murray,234,493438
34,Jacqueline Gonzalez,3025,999405
35,David Jones,5169,765881
36,Jose Parker II,206,766974
37,Christian Arnold,4668,542274
38,Melissa Frazier,8620,120079
39,Matthew Doyle,9340,150612
40,Mr. Eric Grimes,8971,349601
41,Tina Jones,4987,537177
42,Ann Stanley,4380,247405
43,Brian Stewart,1638,773758
44,Carlos Maxwell,1911,856094
45,Julian Davis,7904,542727
46,Christopher Ross,8435,185205
47,Heidi Arroyo,3357,483371
48,Andrew Romero,8774,803233
49,Christine Henderson,4595,155200
50,Nathan Lynch,2545,319414
51,James Carpenter,7092,133938
52,Donna Ryan,2473,880722
53,Brianna Ramirez,4627,989382
54,Debbie Nelson,8323,537504
55,George Walker,9394,287137
56,Mary Navarro,6881,292037
57,Douglas Brown,2005,417282
58,Emily Perez,1320,182813
59,Randall Ford,2456,656270
60,Cynthia Saunders,4548,928245
61,Carlos Castillo,810,280152
62,Andrew French,4166,660376
63,Kimberly Turner,4481,914789
64,William Jones,6078,421917
65,Cassandra Stewart,9122,219108
66,Danny Jimenez,3640,604255
67,Russell Robles,1779,187701
68,Cassandra Davis,6023,725992
69,Adriana Holland,1473,923635
70,Timothy Clark,6603,208377
71,Timothy Scott,4573,518510
72,John Raymond,1366,683312
73,Kenneth Schultz,4495,165527
74,Jonathan Hodge,9483,789481
75,Megan Parker,4526,768119
76,Richard Brown,124,732892
77,Andrea Wood,5734,870277
78,Crystal Walls,6821,968966
79,Scott Bryant,397,505164
80,Daniel Garcia,7431,174667
81,Katherine Lee DDS,6580,216699
82,Joshua Carter,2539,702365
83,Lauren Dalton,750,809446
84,Amber Clark,1331,127148
85,Elizabeth Wright,2653,323803
86,Caitlyn Payne,4356,554057
87,Todd Franco,1792,268925
88,Daniel Thompson,8425,881994
89,Sandra King,2093,995990
90,Michelle Walker,9370,416185
91,Jacob Jacobs,4389,488775
92,Wanda Ortiz,5391,656989
93,Thomas Chan,5382,314497
94,Robert Frederick,3322,337594
95,Danielle Castro,1439,810098
96,Tony Marsh,674,415808
97,Lisa Weaver,8708,568329
98,Evelyn Turner,5746,143626
99,Loretta Valencia,1127,503402
100,David Schneider,4697,803564
101,Anthony Morgan,7130,786994
102,Kimberly Castro,3624,871414
103,Kevin Elliott,997,114740
104,Julie Maxwell,2382,437155
105,Daniel Hoffman,4987,761542
106,Robert Thompson,214,782431
107,Kyle Perkins,4865,324871
108,Donald Ramirez,829,809889
109,Michelle Becker,5824,212795
110,Stephen Johnson,7759,311662
111,Jon Williams,1697,882965
112,Gabriella Kidd,3572,521009
113,Nicole Simmons,6884,573361
114,Katherine Duran,2403,992646
115,Wayne Miller,8076,144037
116,Tammy Lawson,5062,754529
117,Zachary Stevens,1802,912639
118,Ms. Diana Newton,5024,629170
119,Ann Aguilar,6242,501011
120,Amber Harris,1273,815849
121,Kelly Ward,9495,675322
122,Jessica Harris,7514,864307
123,Mary Clark,9556,313916
124,Angelica Velasquez,5658,987546
125,Amanda Curtis,4693,914604
126,Beth Rogers,3908,394277
127,Carrie Ortiz,5428,501062
128,Deborah Rice,2797,894201
129,Charles Finley,6185,557448
130,Michael Graham,5886,632455
131,David Smith,2964,238819
132,Michael Perez MD,3800,362083
133,Carlos Johnson,7762,627794
134,Susan Thomas,7482,437453
135,Jonathan Mcclure,1189,215569
136,Meredith Robles,9616,944736
137,Alexander Frazier,7938,911137
138,Samantha Russell,9150,787159
139,Cody Braun,7672,481039
140,Brandi Black,8908,770737
141,Matthew Walker,8027,946146
142,Sean Beard,6152,418403
143,Jonathan Munoz,5069,359646
144,Nicole Mora,2162,517212
145,Brian Wolf,3514,685578
146,Melody King,411,869133
147,John Richardson,4269,127339
148,Mr. Peter Edwards,2714,761980
149,Heather Barnes,8508,899281
150,Eugene Brown,1360,904482
151,Debra Torres,8016,586156
152,Stephanie Johnson,7492,349649
153,Thomas Garcia,3145,115082
154,Julie Bennett MD,3494,672445
155,Gary Barnes,3812,235508
156,Ryan Stone,3881,227122
157,Shawn Payne,3022,515284
158,Kristin Patterson,8466,681185
159,Geoffrey Reilly,4685,945192
160,Peter Gutierrez,7955,867395
161,Daniel Hopkins,9325,433758
162,Jeffrey Vazquez,1945,858954
163,Bobby Conley,8085,975592
164,Sabrina Wells,9673,156052
165,Christopher Bowen,9943,123111
166,Michael Ingram,3906,447855
167,Emily Hernandez,2323,650784
168,Julia Griffin,9676,118176
169,Erik Williams,4363,437316
170,Timothy Jenkins,6512,415583
171,Collin White,962,507943
172,Valerie Mendoza MD,3870,872218
173,Amanda Cruz,7266,967241
174,Darryl Harrison,5110,935382
175,Jesse Rivas,6813,473816
176,Sarah Baxter,7509,420233
177,Eric Stevens,5147,144654
178,Brandon Compton,2354,354784
179,Michael Schmidt,6690,927800
180,Terry Callahan,8088,753935
181,Keith Cole,7243,432983
182,Diana Bennett,4475,344045
183,Alyssa Walker,6789,405766
184,Jesse Herrera,5160,790435
185,Katelyn Salinas,1446,305583
186,Eric Wilson,2373,695279
187,Lori Green,397,846681
188,Vincent Wallace,8078,286662
189,Jonathan Wilkins,5349,119797
190,Jack Gardner,2628,826632
191,Joseph Watkins,7102,838904
192,Holly Shannon,3164,779226
193,David Steele,6765,846082
194,Rachel Gilbert,7873,465380
195,Gabriel Perry,815,716986
196,Kelly Garcia,8731,458459
197,Patrick Cole,1073,270705
198,Allison Levy,4331,647216
199,Brian Hodge,4112,144976
200,Barbara Osborn,7522,585690
201,Lori Stewart,2256,142929
202,Sandra Ayala,3869,758608
203,Morgan Johnson,3595,112412
204,Larry Aguirre,3296,218170
205,Lisa Coleman,2886,293886
206,Joshua Carroll,9150,789530
207,Courtney Le,1296,792547
208,Karen West,973,161975
209,Wendy Brock,3976,503691
210,Nathan Cline,7014,959142
211,Lisa Lee,7554,467849
212,Frank Carr,5933,194649
213,Arthur Rodriguez,5122,860801
214,Kim Lindsey,8749,712046
215,Brian Fleming,2009,414548
216,Teresa Parker,3038,703575
217,Mr. Thomas Cohen,9999,234262
218,Janet Bates,8894,541234
219,Scott Hughes,331,333875
220,Anne Francis,6560,592898
221,Summer Mcdonald,131,963050
222,Roger Page,3415,241673
223,James Cabrera,6952,443760
224,Brian Haley,2659,518785
225,Ronald Jones,8467,921433
226,Megan Norton,9118,903758
227,Mr. Justin Phillips MD,5131,613386
228,Cynthia Erickson,2944,600553
229,Elizabeth Welch,6280,655370
230,Adam Moore,8929,361515
231,Philip Taylor,4145,961019
232,Katherine Reed,1786,280238
233,Karen Evans,1275,421204
234,Sandra Brown,7528,384436
235,Theresa Fernandez,6073,861172
236,Hannah Rivera,232,719227
237,Ashley Adkins,2265,530142
238,Robert Johnson,5538,662639
239,Michelle Foster,4173,394878
240,Ian Jones,3153,283192
241,Emily Miller,6711,598359
242,Melissa Thompson,8631,532731
243,Stephanie Valdez,8027,399435
244,Joshua Gross,3834,483746
245,Angela Miller,2241,943362
246,Tina Higgins,424,167530
247,Valerie Murray,1351,535090
248,Kevin Smith,5766,903799
249,Terry Johnston,4075,508619
250,Rachael Yoder,9670,888554
251,Matthew Delacruz,4603,346306
252,Sean Flores,139,540868
253,Steven Burch,3874,938912
254,Crystal Nixon,4161,762173
255,Jason Carter,1260,319781
256,Amy Lopez,9970,531549
257,Jason Anthony,3089,864227
258,Zachary Stanley,626,819249
259,Frederick Huynh,9446,610514
260,Tara Williams,6512,446168
261,Mrs. Tiffany Johnston,8159,295887
262,Janet Howell,2117,965471
263,David Coleman,9170,790346
264,Jessica Hood,1130,509695
265,David Williams,4931,644891
266,Erica Smith,2134,703259
267,Christina Watts,1383,888675
268,Tom Patterson,9724,832985
269,Russell Jones,9032,325535
270,Megan Oneal,4019,210162
271,Stephen Garcia,1756,717178
272,Trevor Simmons,2040,560309
273,Tina Anthony,492,470895
274,Sara White,2299,549200
275,Mark Gregory,5696,996177
276,Marcus Campbell,8941,462468
277,Adrian Briggs,9258,524042
278,Kathleen Morton,3657,968116
279,Nicole Vega,8806,767965
280,Dr. Christine Diaz,7958,771595
281,David Mata,2671,355285
282,Susan Gonzales,6474,713988
283,Marc Nash,3973,959858
284,Jesus Turner,1965,196462
285,Elizabeth Austin,6314,433343
286,Elizabeth Hernandez,309,850007
287,Anna Morris,3895,684552
288,Jackson Kent,2814,412568
289,Danny Lopez,7249,301739
290,Shawn Cooper,515,650690
291,Sharon Barker,9534,278058
292,James Hurst,3469,754239
293,William Estrada,7008,241208
294,Gary Hudson,976,511942
295,Cheryl Taylor,7710,387965
296,Carlos Wright,2860,627150
297,Tina Guzman,7209,282657
298,Tracy Parker,8592,377248
299,Jessica Smith MD,5632,457904
300,Judith Davis,2895,408902
301,David Martin,3617,253449
302,Grace Webb,1049,920976
303,Susan Williams,7995,767297
304,Javier Meyer,9474,282871
305,Hannah Barker,9738,938815
306,Kurt Hunt,5461,290623
307,Carrie Neal,4737,154414
308,Christine Perry,193,229211
309,Allison Bailey,4778,670948
310,David Smith,1830,355792
311,Kenneth Gallagher,7584,541879
312,Nathan Lee,8134,508519
313,William Wang,4343,709919
314,Caleb Phillips,9863,537310
315,Janet Marshall,1709,479495
316,Victor Stevens,1296,468898
317,Monica Mcgrath,7619,285364
318,Lindsey Wood,5234,334755
319,Matthew Hanson,1687,368365
320,Matthew Taylor,320,550181
321,Valerie Francis,2048,122512
322,Paul Whitehead,9362,858649
323,Jonathan Collins,5950,209088
324,Connor Austin,8308,909401
325,Scott Reynolds,1492,461633
326,Richard Duffy,8771,415500
327,Jennifer Church,9389,123923
328,Juan Lopez,2885,634463
329,Stephanie Kramer,7796,958962
330,Barbara Carter,8685,224743
331,Steven Wilson,1657,815020
332,Yolanda Porter,8024,578069
333,Jesse Hays,2441,585453
334,Alexander Young,2037,239640
335,Andrew Hampton,1633,496998
336,Matthew Hicks,7476,198641
337,Ronald Barnes,696,294006
338,Christopher Russell,909,172355
339,Hailey Fleming,8692,804934
340,Timothy Jones,5333,155512
341,Dennis Lewis,3817,782064
342,Ann Hanson,4666,540485
343,Wendy Ward,8499,367055
344,James Soto,8246,216621
345,Ashley Diaz,8918,718603
346,Shannon Gillespie,8027,344993
347,Sharon Rodriguez,6042,962682
348,Cassandra Garcia,5977,502674
349,Mary Burke,2361,179814
350,Jeremy Hays,5505,812017
351,Elizabeth Lang,2705,736612
352,Danny Johnson,1230,717275
353,Jamie Spence,8448,726296
354,Daniel Price,2179,192059
355,Thomas Castaneda,2952,211402
356,Deborah Ross,6949,807324
357,Connie Davidson,1414,235730
358,Joel Nash,7472,128484
359,Joseph White,4693,204343
360,Amanda Rhodes,3696,838669
361,Kimberly Barnes,7497,928221
362,Bobby Brown,2984,223168
363,Corey Reed,6828,883454
364,Leslie King,5324,434461
365,Cassandra Nguyen,1520,886111
366,Christopher Douglas,7185,411299
367,Brian Hanson,696,519369
368,Andrew Pope,3364,766171
369,Robert Ramirez,5516,453765
370,John Lee,4620,762922
371,Jessica Vance,4650,550015
372,Cameron Gibbs,9793,820901
373,Bruce Patrick,2997,486250
374,Carolyn Conner,4872,212666
375,Keith Garner,6322,750187
376,Stephanie Wright,6769,668528
377,Mr. Patrick Murphy,1909,140134
378,Daniel Lutz,3150,300349
379,Eric Payne,5229,644347
380,Heidi Peterson,4800,780902
381,Angel Castro,8268,370712
382,Jennifer Grant,1909,170194
383,Dana Rice,3372,545671
384,Eric Odom,4981,846348
385,Jodi Thornton,9011,840741
386,Ann Kelley,8978,902852
387,Jeffrey Kelley,7304,990464
388,Casey Butler,7063,524445
389,Patricia Smith,6586,197969
390,Anthony Brown,2027,869679
391,Jason Perez,2940,709471
392,Wendy Livingston MD,8370,437887
393,Holly Smith,2450,868016
394,Carol Daniel,6726,604478
395,Kathy Phillips,3711,958429
396,Nathaniel Leach,1354,717648
397,Heather Dickson,7066,782778
398,Michael Sims,4691,262680
399,Theresa Gibson,6077,635389
400,Erica Frazier,4493,581184
401,Derrick Love,6090,359287
402,Barry Lee,2361,896489
403,Oscar Robinson,5426,702252
404,Michael Joseph,3969,271707
405,David Anderson,6682,142925
406,Steven Gonzalez,1434,295362
407,Haley Pena,9283,654025
408,Jennifer Mccall,3765,587161
409,Jordan Suarez,9331,120419
410,Amy Patterson,9823,326911
411,Nicole Cohen,8842,671960
412,Kimberly Clark,3527,643019
413,Luke White,9414,386565
414,Samantha Hunter,6457,298768
415,Danielle White,7747,219566
416,Eric Burton,529,431722
417,Eric Matthews,2315,265288
418,Stacie Jackson,2105,182818
419,Amy Ramos,8399,947919
420,Samuel Roy,754,572682
421,Ryan Smith,2079,310541
422,Linda Nielsen,2384,676466
423,Michael Brock,6873,495704
424,Dawn Williams,9554,223457
425,Brittany Forbes,2075,899268
426,Bryan Ellison,8923,461875
427,Rhonda Moss,6150,148033
428,Rachael Rangel,1397,791154
429,Timothy Raymond,1248,146006
430,Heather Wells,4765,224241
431,Stanley Rodriguez,276,807399
432,Nicholas Wright,8420,145060
433,Jacqueline Sanchez,4311,998503
434,Doris Yang,3646,236482
435,Pamela Smith,4678,408182
436,Stephen Russell,7610,499148
437,Richard Smith,9774,913736
438,Amanda Maxwell,463,256222
439,Todd Rhodes,8101,365916
440,Terrance Anderson,4584,644337
441,Christina Dixon,1827,328397
442,Lisa Banks,9588,690768
443,Dean Parks,4736,934728
444,Laura Wagner,8847,139229
445,Jason Ross,6905,640083
446,Randy Jacobson,3664,329348
447,Emily Holden,6970,948384
448,Nicholas Rojas,5992,690741
449,Julia Brown,1803,566097
450,Stacy Smith,4664,552362
451,Kimberly Lane,8023,619644
452,Thomas Waters,7159,860717
453,Linda Jones,4838,873123
454,Martha Little,5505,462812
455,John Simmons,7378,326287
456,John Haynes,6911,466235
457,Heather Rios,3691,588621
458,Katelyn Medina,6621,648664
459,Katie Jenkins,578,688924
460,Dr. Andrew Mitchell MD,5446,319935
461,Daniel Valenzuela,8852,546796
462,Jonathan Rodgers,4196,885160
463,William Clark,8618,993662
464,Travis Nelson,9106,155371
465,Derek Davis,5618,392569
466,Christopher Jackson,4238,938498
467,Lauren Morgan,5082,868664
468,Amanda Green,9088,698698
469,Jon Patterson,1029,883714
470,Bobby James,8278,877731
471,Julie Hanson,9829,590355
472,Larry Osborn,3052,135817
473,Tabitha Benjamin,3613,796898
474,Madeline Skinner,3632,943122
475,Lisa Davis,9002,196719
476,Jennifer Graham,9094,984171
477,Alexa Henderson,1869,340249
478,Ralph Bennett,2418,517457
479,Kimberly Smith,6212,141261
480,William Romero,2926,741495
481,Todd Baker,2311,498485
482,Emily Casey PhD,7479,120458
483,Anne Stevens,559,702379
484,Tiffany Calhoun,2638,633989
485,Maria Mitchell,1331,757763
486,Ashley Hughes,3696,576724
487,Anthony Navarro,6703,426632
488,Sonya Bryant,8721,131132
489,Adam Norman,267,770772
490,Susan Alvarado,5963,672872
491,Alexis Simpson,9618,431694
492,Christina Christian,3114,455432
493,Ms. Kristy Burns PhD,1911,298092
494,John Morse,3861,510808
495,Matthew Williamson,1974,741908
496,Tyler Mata,280,847822
497,Jordan Robinson,4792,636394
498,Mike Evans,8134,134286
499,Andrew Freeman,6687,955790
500,Steven Berry,1079,560175
